year,month,tmax,tmin,af,rain
1999,1,9.4,3.8,3.0,68.7
1999,2,8.8,2.8,7.0,21.1
1999,3,12.2,5.0,2.0,25.6
1999,4,14.9,6.3,1.0,35.0
1999,5,19.1,10.2,0.0,35.8
1999,6,20.3,11.0,0.0,98.2
1999,7,24.9,14.3,0.0,8.6
1999,8,22.8,14.0,0.0,124.8
1999,9,21.3,13.2,0.0,86.7
1999,10,15.6,7.9,0.0,49.2
1999,11,11.3,5.9,0.0,31.2
1999,12,8.7,2.4,7.0,77.2
